DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
11/7/17,Tuesday,JERSEY WEEK,0,2,Election Day,84,65.72,74.86,84%,80%,90%,82%,99%,60%,100%,83%,90%,100%,95%,0%,0%,88%,0%,100%,95%
11/8/17,Wednesday,JERSEY WEEK,4,2,,83.74,63.65,73.7,94%,99%,100%,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,62%,92%
11/9/17,Thursday,JERSEY WEEK,0,2,New Jersey Education Association Convention,82.52,65.33,73.93,93%,95%,98%,96%,99%,100%,100%,100%,100%,100%,100%,97%,97%,100%,0%,62%,95%
11/10/17,Friday,JERSEY WEEK,0,2,New Jersey Education Association Convention,71.62,62.69,67.16,47%,52%,63%,56%,6%,69%,54%,52%,39%,83%,87%,97%,83%,4%,0%,62%,20%
11/11/17,Saturday,JERSEY WEEK,0,2,Veterans Day,78.73,61.31,70.02,47%,52%,63%,56%,6%,69%,54%,52%,39%,83%,87%,97%,83%,4%,0%,62%,20%
11/12/17,Sunday,JERSEY WEEK,2,2,,77.27,69.45,73.36,94%,99%,100%,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%
11/13/17,Monday,JERSEY WEEK,3,0,,81.27,66.99,74.13,94%,99%,100%,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,90%
11/14/17,Tuesday,FALL,4,0,,78.38,62.01,70.2,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
11/15/17,Wednesday,FALL,5,0,,75.73,57.87,66.8,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
11/16/17,Thursday,FALL,6,0,,74.79,59.39,67.09,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
11/17/17,Friday,THANKSGIVING,7,0,,76.84,56.05,66.45,95%,99%,98%,99%,99%,100%,100%,97%,96%,100%,100%,100%,100%,100%,100%,100%,99%
11/18/17,Saturday,THANKSGIVING,6,0,,79.12,55.34,67.23,95%,99%,98%,99%,99%,100%,100%,97%,96%,100%,100%,100%,100%,100%,100%,100%,99%
11/19/17,Sunday,THANKSGIVING,5,0,,78.55,58.22,68.38,57%,61%,45%,57%,58%,99%,27%,47%,62%,4%,90%,100%,100%,96%,100%,78%,60%
11/20/17,Monday,THANKSGIVING,4,0,,76.34,49.85,63.1,57%,61%,45%,57%,58%,99%,27%,47%,62%,4%,90%,100%,100%,96%,100%,78%,60%
11/21/17,Tuesday,THANKSGIVING,3,5,,74.1,62.54,68.32,56%,61%,45%,57%,58%,99%,27%,47%,62%,4%,90%,100%,100%,96%,100%,78%,60%
11/22/17,Wednesday,THANKSGIVING,2,5,,78.62,62.51,70.57,12%,23%,6%,15%,48%,39%,0%,0%,0%,4%,0%,100%,100%,24%,100%,40%,12%
11/23/17,Thursday,THANKSGIVING,0,0,Thanksgiving,74.31,67.12,70.72,1%,1%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%
11/24/17,Friday,THANKSGIVING,2,5,,67.69,58.4,63.05,1%,1%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%
11/25/17,Saturday,THANKSGIVING,3,5,,73.3,54.11,63.71,1%,1%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%,0%
11/26/17,Sunday,THANKSGIVING,4,5,,74.51,54.44,64.48,96%,99%,100%,100%,95%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
11/27/17,Monday,THANKSGIVING,5,0,,76.13,52.73,64.43,96%,99%,100%,100%,95%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
11/28/17,Tuesday,THANKSGIVING,6,0,,80.73,60.83,70.78,96%,99%,100%,100%,99%,100%,100%,100%,100%,100%,100%,97%,97%,100%,0%,100%,99%
11/29/17,Wednesday,FALL,7,0,,80.42,65.69,73.06,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
11/30/17,Thursday,FALL,8,0,,80.39,63.07,71.73,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/1/17,Friday,WINTER,9,0,,81.38,58.61,70,94%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/2/17,Saturday,WINTER,10,0,,81.25,59.73,70.49,94%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/3/17,Sunday,WINTER,11,0,,79.42,59.3,69.36,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/4/17,Monday,WINTER,12,0,,77.66,61.4,69.53,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/5/17,Tuesday,WINTER,13,0,,81.15,60.53,70.84,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/6/17,Wednesday,WINTER,14,0,,82.07,61.87,71.97,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/7/17,Thursday,WINTER,15,0,,70.62,63.78,67.2,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/8/17,Friday,WINTER,16,0,,82.63,61.61,72.12,95%,99%,100%,99%,94%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/9/17,Saturday,WINTER,16,0,,70.54,44.9,57.72,95%,99%,100%,99%,94%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/10/17,Sunday,WINTER,15,0,,57.34,39.58,48.46,95%,100%,100%,100%,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/11/17,Monday,WINTER,14,0,,62.29,37.98,50.14,95%,100%,100%,100%,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/12/17,Tuesday,WINTER,13,0,,72.54,42.02,57.28,95%,100%,100%,100%,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/13/17,Wednesday,WINTER,0,0,Hanukkah,62.47,43.54,53.01,94%,99%,100%,100%,99%,99%,100%,100%,100%,100%,100%,100%,100%,88%,100%,100%,99%
12/14/17,Thursday,WINTER,11,0,,72.31,42.46,57.39,94%,99%,100%,99%,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
12/15/17,Friday,WINTER,10,0,,75.78,57.79,66.79,92%,98%,100%,99%,95%,99%,100%,100%,100%,100%,97%,100%,100%,100%,100%,100%,99%
12/16/17,Saturday,WINTER,9,0,,72.01,55.03,63.52,92%,98%,100%,99%,95%,99%,100%,100%,100%,100%,97%,100%,100%,100%,100%,100%,99%
12/17/17,Sunday,WINTER,8,0,,78.48,54.35,66.42,79%,81%,95%,88%,29%,62%,100%,97%,100%,88%,88%,100%,100%,72%,100%,22%,90%
12/18/17,Monday,CHRISTMAS,7,0,,81.57,61.04,71.3,79%,81%,95%,88%,29%,62%,100%,97%,100%,88%,88%,100%,100%,72%,100%,22%,90%
12/19/17,Tuesday,CHRISTMAS,6,0,,82.06,63.58,72.82,77%,80%,95%,88%,23%,62%,100%,97%,100%,88%,88%,100%,100%,72%,100%,22%,90%
12/20/17,Wednesday,CHRISTMAS,5,0,,80.45,62.09,71.27,72%,74%,93%,83%,23%,62%,100%,95%,100%,76%,49%,100%,100%,72%,100%,22%,84%
12/21/17,Thursday,CHRISTMAS,4,0,,82.01,64.24,73.13,59%,64%,77%,70%,19%,62%,81%,75%,95%,47%,49%,100%,100%,72%,100%,22%,70%
12/22/17,Friday,CHRISTMAS,3,5,,76.05,61.06,68.56,34%,43%,30%,41%,14%,48%,34%,39%,53%,3%,49%,100%,100%,40%,100%,22%,47%
12/23/17,Saturday,CHRISTMAS,2,5,,79.38,59.01,69.2,34%,43%,30%,41%,14%,48%,34%,39%,53%,3%,49%,100%,100%,40%,100%,22%,47%
12/24/17,Sunday,CHRISTMAS,0,0,Christmas Eve,79.74,60.51,70.13,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
12/25/17,Monday,CHRISTMAS,0,5,Christmas Day,70.41,54.47,62.44,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
12/26/17,Tuesday,CHRISTMAS,2,5,,74.27,50.7,62.49,2%,1%,0%,1%,0%,6%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%
12/27/17,Wednesday,CHRISTMAS PEAK,3,5,,76.62,56,66.31,2%,1%,0%,1%,0%,6%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%
12/28/17,Thursday,CHRISTMAS PEAK,4,5,,68.23,58.83,63.53,2%,1%,0%,1%,0%,6%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%
12/29/17,Friday,CHRISTMAS PEAK,3,5,,58.31,51.12,54.72,2%,1%,0%,1%,0%,6%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%
12/30/17,Saturday,CHRISTMAS PEAK,2,5,,64.29,49.19,56.74,2%,1%,0%,1%,0%,6%,0%,0%,0%,0%,4%,0%,0%,0%,0%,0%,0%
12/31/17,Sunday,CHRISTMAS PEAK,0,0,New Year's Eve,69.28,44.68,56.98,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
1/1/18,Monday,CHRISTMAS PEAK,0,5,New Year's Day,58.63,42.49,50.56,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
1/2/18,Tuesday,CHRISTMAS,2,5,,53.65,43.58,48.61,25%,26%,11%,21%,7%,97%,8%,0%,0%,0%,3%,100%,86%,64%,100%,78%,27%
1/3/18,Wednesday,CHRISTMAS,3,0,,51.11,36,43.56,41%,40%,16%,32%,14%,100%,8%,3%,0%,13%,46%,100%,100%,100%,100%,78%,42%
1/4/18,Thursday,CHRISTMAS,4,0,,52.66,31.38,42.02,50%,50%,32%,43%,20%,100%,24%,25%,7%,35%,51%,100%,100%,100%,100%,78%,42%
1/5/18,Friday,CHRISTMAS,5,0,,54.29,32.83,43.56,49%,50%,32%,43%,20%,100%,24%,25%,7%,35%,51%,100%,100%,100%,100%,78%,42%
1/6/18,Saturday,CHRISTMAS,6,0,,56.25,37.29,46.77,49%,50%,32%,43%,20%,100%,24%,25%,7%,35%,51%,100%,100%,100%,100%,78%,42%
1/7/18,Sunday,CHRISTMAS,7,0,,65.21,40.96,53.08,85%,88%,90%,88%,93%,100%,89%,82%,77%,82%,100%,100%,100%,100%,100%,100%,94%
1/8/18,Monday,CHRISTMAS,8,0,,70.77,49.84,60.31,85%,88%,90%,88%,93%,100%,89%,82%,77%,82%,100%,100%,100%,100%,100%,100%,94%
1/9/18,Tuesday,CHRISTMAS,7,0,,75.15,59.89,67.52,92%,98%,100%,99%,93%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,94%
1/10/18,Wednesday,WINTER,6,0,,74.25,65.47,69.86,92%,98%,100%,99%,93%,100%,100%,100%,100%,100%,100%,100%,100%,88%,100%,100%,94%
1/11/18,Thursday,MARTIN LUTHER KING JUNIOR DAY,5,0,,79.82,63.99,71.91,93%,98%,100%,99%,93%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,94%
1/12/18,Friday,MARTIN LUTHER KING JUNIOR DAY,4,0,,78.26,63.55,70.91,88%,96%,98%,97%,93%,93%,100%,96%,94%,100%,100%,100%,100%,100%,100%,100%,93%
1/13/18,Saturday,MARTIN LUTHER KING JUNIOR DAY,3,2,,62.49,45.53,54.01,88%,96%,98%,97%,93%,93%,100%,96%,94%,100%,100%,100%,100%,100%,100%,100%,93%
1/14/18,Sunday,MARTIN LUTHER KING JUNIOR DAY,2,2,,59.77,38.12,48.95,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
1/15/18,Monday,MARTIN LUTHER KING JUNIOR DAY,0,0,"Birthday of Martin Luther King, Jr.",64.42,44.69,54.56,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
1/16/18,Tuesday,MARTIN LUTHER KING JUNIOR DAY,2,2,,70.54,45.94,58.24,91%,98%,97%,98%,99%,100%,92%,100%,100%,100%,97%,100%,100%,96%,100%,100%,84%
1/17/18,Wednesday,MARTIN LUTHER KING JUNIOR DAY,3,2,,68.75,40.72,54.74,95%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,96%,100%,100%,99%
1/18/18,Thursday,MARTIN LUTHER KING JUNIOR DAY,4,2,,52.01,27.48,39.75,95%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,96%,100%,100%,99%
1/19/18,Friday,MARTIN LUTHER KING JUNIOR DAY,5,0,,64.04,36.09,50.07,94%,95%,93%,92%,99%,100%,100%,80%,71%,100%,96%,100%,100%,100%,100%,100%,99%
1/20/18,Saturday,WINTER,6,0,,68.35,44.02,56.19,94%,95%,93%,92%,99%,100%,100%,80%,71%,100%,96%,100%,100%,100%,100%,100%,99%
1/21/18,Sunday,WINTER,7,0,,76.6,55.6,66.1,91%,95%,98%,96%,99%,100%,100%,100%,100%,100%,97%,100%,100%,100%,100%,100%,91%
1/22/18,Monday,WINTER,8,0,,80.08,56.35,68.22,91%,95%,98%,96%,99%,100%,100%,100%,100%,100%,97%,100%,100%,100%,100%,100%,91%
1/23/18,Tuesday,WINTER,9,0,,80.41,60.25,70.33,95%,98%,99%,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,91%
1/24/18,Wednesday,WINTER,10,0,,69.96,49.7,59.83,94%,99%,100%,99%,99%,100%,100%,100%,100%,100%,95%,100%,100%,100%,100%,100%,91%
1/25/18,Thursday,WINTER,11,0,,67.55,51.22,59.39,94%,99%,100%,99%,99%,100%,100%,100%,100%,100%,98%,100%,100%,100%,100%,100%,91%
1/26/18,Friday,WINTER,10,0,,73.25,51.77,62.51,92%,88%,96%,91%,99%,68%,100%,100%,100%,100%,98%,3%,17%,100%,100%,100%,99%
1/27/18,Saturday,WINTER,9,0,,75.48,60.55,68.02,92%,88%,96%,91%,99%,68%,100%,100%,100%,100%,98%,3%,17%,100%,100%,100%,99%
1/28/18,Sunday,WINTER,8,0,,78.03,62.51,70.27,91%,87%,96%,90%,95%,76%,100%,100%,100%,100%,100%,3%,17%,72%,100%,62%,93%
1/29/18,Monday,WINTER,7,0,,71.73,57.02,64.38,91%,87%,96%,90%,95%,76%,100%,100%,100%,100%,100%,3%,17%,72%,100%,62%,93%
1/30/18,Tuesday,WINTER,6,0,,62.44,46.03,54.24,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
1/31/18,Wednesday,WINTER,5,0,,68.25,45.2,56.73,95%,99%,100%,99%,94%,100%,100%,100%,100%,100%,100%,97%,97%,100%,0%,100%,99%
2/1/18,Thursday,WINTER,4,0,,72.73,48.3,60.52,96%,99%,100%,99%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,91%
2/2/18,Friday,WINTER,3,2,,74.62,55.86,65.24,93%,95%,99%,97%,99%,99%,100%,100%,100%,100%,64%,100%,100%,100%,100%,100%,91%
2/3/18,Saturday,WINTER,2,2,,68.41,53.61,61.01,93%,95%,99%,97%,99%,99%,100%,100%,100%,100%,64%,100%,100%,100%,100%,100%,91%
2/4/18,Sunday,WINTER,0,0,Super Bowl Sunday,74.97,58.28,66.63,96%,99%,93%,98%,99%,100%,94%,98%,97%,100%,100%,100%,100%,100%,100%,100%,99%
2/5/18,Monday,WINTER,2,2,,74.27,54.62,64.45,96%,99%,93%,98%,99%,100%,94%,98%,97%,100%,100%,100%,100%,100%,100%,100%,99%
2/6/18,Tuesday,WINTER,3,0,,81.29,52.87,67.08,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
2/7/18,Wednesday,WINTER,4,0,,81.46,62.53,72,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
2/8/18,Thursday,WINTER,5,0,,77.7,61.99,69.85,96%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,99%
2/9/18,Friday,WINTER,5,0,,81.5,60.92,71.21,92%,95%,91%,93%,99%,91%,77%,86%,89%,97%,97%,100%,100%,100%,100%,100%,99%
2/10/18,Saturday,WINTER,4,0,,83.83,64.18,74.01,92%,95%,91%,93%,99%,91%,77%,86%,89%,97%,97%,100%,100%,100%,100%,100%,99%
2/11/18,Sunday,MARDI GRAS,3,0,,85.35,66.25,75.8,84%,94%,99%,97%,70%,100%,100%,97%,100%,93%,90%,100%,100%,100%,100%,100%,99%
2/12/18,Monday,MARDI GRAS,2,0,,84.01,70.01,77.01,84%,94%,99%,97%,70%,100%,100%,97%,100%,93%,90%,100%,100%,100%,100%,100%,99%
2/13/18,Tuesday,MARDI GRAS,0,0,Mardi Gras,81.95,65.8,73.88,94%,98%,99%,98%,93%,100%,100%,97%,100%,93%,97%,100%,100%,100%,100%,100%,99%
2/14/18,Wednesday,MARDI GRAS,0,1,Ash Wednesday,77.48,62.91,70.2,94%,99%,99%,99%,99%,100%,100%,97%,100%,93%,97%,100%,100%,100%,100%,100%,99%
2/15/18,Thursday,PRESIDENTS WEEK,2,1,,81.48,61.83,71.66,93%,96%,99%,97%,99%,100%,100%,97%,100%,93%,97%,100%,100%,100%,100%,100%,69%
2/16/18,Friday,PRESIDENTS WEEK,3,0,,82.02,62.05,72.04,78%,76%,92%,82%,82%,73%,100%,85%,100%,85%,86%,3%,17%,88%,100%,100%,66%
2/17/18,Saturday,PRESIDENTS WEEK,3,4,,82.54,60.75,71.65,78%,76%,92%,82%,82%,73%,100%,85%,100%,85%,86%,3%,17%,88%,100%,100%,66%
2/18/18,Sunday,PRESIDENTS WEEK,2,4,,83.35,57.42,70.38,13%,9%,5%,8%,0%,2%,0%,5%,4%,20%,40%,0%,0%,4%,0%,40%,5%
2/19/18,Monday,PRESIDENTS WEEK,0,0,Presidents Day,82.87,63.59,73.23,13%,9%,5%,8%,0%,2%,0%,5%,4%,20%,40%,0%,0%,4%,0%,40%,5%
2/20/18,Tuesday,PRESIDENTS WEEK,2,4,,85.49,67.85,76.67,83%,81%,92%,85%,99%,100%,100%,89%,95%,100%,97%,3%,17%,32%,100%,60%,91%
2/21/18,Wednesday,PRESIDENTS WEEK,3,4,,83.57,69.16,76.37,89%,84%,95%,88%,99%,100%,100%,94%,100%,100%,100%,3%,17%,52%,100%,60%,88%
2/22/18,Thursday,PRESIDENTS WEEK,4,4,,84.18,66.6,75.39,90%,84%,95%,88%,99%,100%,100%,94%,100%,100%,100%,3%,17%,52%,100%,60%,85%
2/23/18,Friday,PRESIDENTS WEEK,5,4,,82.8,65.54,74.17,87%,82%,94%,86%,95%,100%,100%,88%,100%,97%,100%,3%,17%,52%,100%,60%,85%
2/24/18,Saturday,PRESIDENTS WEEK,6,4,,83.25,64.42,73.84,87%,82%,94%,86%,95%,100%,100%,88%,100%,97%,100%,3%,17%,52%,100%,60%,85%
2/25/18,Sunday,PRESIDENTS WEEK,7,0,,85.03,65.11,75.07,94%,96%,94%,95%,99%,100%,90%,97%,95%,100%,63%,100%,100%,96%,100%,100%,100%
2/26/18,Monday,WINTER,8,0,,86.36,68.94,77.65,94%,96%,94%,95%,99%,100%,90%,97%,95%,100%,63%,100%,100%,96%,100%,100%,100%
2/27/18,Tuesday,WINTER,9,0,,81.1,64.67,72.88,95%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,96%,100%,100%,100%
2/28/18,Wednesday,WINTER,10,0,,82.53,59.3,70.91,95%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,96%,100%,100%,100%
3/1/18,Thursday,SPRING,0,0,Purim,85.03,65.31,75.17,93%,99%,100%,100%,99%,100%,100%,100%,100%,100%,100%,100%,100%,96%,100%,100%,100%
3/2/18,Friday,SPRING,12,0,,81.29,62.32,71.81,92%,99%,100%,99%,93%,100%,100%,100%,100%,100%,100%,100%,100%,96%,100%,100%,99%
3/3/18,Saturday,SPRING,13,0,,73.1,51.24,62.17,92%,99%,100%,99%,93%,100%,100%,100%,100%,100%,100%,100%,100%,96%,100%,100%,99%
3/4/18,Sunday,SPRING,14,0,,71.19,46.67,58.93,90%,96%,92%,94%,95%,100%,77%,92%,89%,99%,100%,100%,100%,96%,100%,100%,93%
3/5/18,Monday,SPRING,13,0,,74.42,47.88,61.15,90%,96%,92%,94%,95%,100%,77%,92%,89%,99%,100%,100%,100%,96%,100%,100%,93%
3/6/18,Tuesday,SPRING,12,0,,79.45,49.36,64.41,91%,98%,100%,99%,95%,100%,100%,100%,100%,99%,100%,100%,100%,96%,100%,100%,97%
3/7/18,Wednesday,SPRING,11,0,,72.64,56.94,64.79,94%,99%,100%,99%,95%,100%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,99%
3/8/18,Thursday,SPRING,10,0,,62.45,46.88,54.67,93%,98%,100%,99%,95%,100%,100%,100%,100%,99%,100%,100%,100%,100%,100%,100%,91%
3/9/18,Friday,SPRING,9,0,,68.61,41.56,55.09,86%,92%,95%,93%,95%,100%,95%,85%,98%,99%,93%,100%,100%,100%,100%,100%,88%
3/10/18,Saturday,SPRING,8,0,,72.48,44.68,58.58,86%,92%,95%,93%,95%,100%,95%,85%,98%,99%,93%,100%,100%,100%,100%,100%,88%
3/11/18,Sunday,SPRING,7,0,,81.73,60.15,70.94,72%,77%,81%,78%,99%,97%,61%,82%,82%,11%,58%,100%,100%,100%,100%,100%,84%
3/12/18,Monday,SPRING,6,0,,71.85,54.3,63.08,72%,77%,81%,78%,99%,97%,61%,82%,82%,11%,58%,100%,100%,100%,100%,100%,84%
3/13/18,Tuesday,SPRING,5,0,,65.88,44.63,55.26,75%,83%,86%,84%,99%,100%,72%,91%,87%,11%,95%,100%,100%,100%,100%,100%,84%
3/14/18,Wednesday,SPRING,4,0,,68.28,44.88,56.58,74%,83%,86%,84%,99%,100%,72%,91%,87%,11%,95%,100%,100%,88%,100%,100%,84%
3/15/18,Thursday,SPRING,3,0,,70.13,41.43,55.78,74%,83%,86%,84%,99%,100%,72%,91%,87%,11%,95%,100%,100%,100%,100%,100%,84%
3/16/18,Friday,SPRING,2,0,,76.39,39.9,58.15,66%,74%,47%,64%,99%,93%,36%,62%,46%,11%,95%,100%,100%,100%,100%,100%,76%
3/17/18,Saturday,SPRING,0,0,St. Patrick's Day,81.91,50.78,66.35,66%,74%,47%,64%,99%,93%,36%,62%,46%,11%,95%,100%,100%,100%,100%,100%,76%
3/18/18,Sunday,SPRING,2,1,,82.78,54.99,68.89,85%,91%,63%,81%,99%,99%,72%,69%,63%,92%,97%,100%,100%,100%,100%,100%,94%
3/19/18,Monday,SPRING,3,0,,82.07,64.09,73.08,85%,91%,63%,81%,99%,99%,72%,69%,63%,92%,97%,100%,100%,100%,100%,100%,94%
3/20/18,Tuesday,SPRING,4,0,,80.26,65.74,73,87%,92%,64%,82%,99%,99%,72%,74%,63%,100%,97%,100%,100%,100%,100%,100%,94%
3/21/18,Wednesday,SPRING,5,0,,68.16,55.95,62.06,87%,92%,64%,82%,99%,99%,72%,74%,63%,100%,97%,100%,100%,100%,100%,100%,94%
3/22/18,Thursday,SPRING,6,0,,67.93,48.42,58.18,85%,92%,64%,82%,99%,99%,72%,74%,63%,100%,97%,100%,100%,96%,100%,100%,94%
3/23/18,Friday,EASTER,7,0,,72.06,45.01,58.54,80%,87%,58%,76%,99%,96%,72%,54%,44%,100%,97%,100%,100%,96%,100%,100%,90%
3/24/18,Saturday,EASTER,7,0,,78.29,48.14,63.22,80%,87%,58%,76%,99%,96%,72%,54%,44%,100%,97%,100%,100%,96%,100%,100%,90%
3/25/18,Sunday,EASTER,6,0,,81.52,56.18,68.85,69%,65%,81%,71%,21%,69%,90%,71%,62%,96%,48%,97%,97%,72%,0%,40%,54%
3/26/18,Monday,EASTER,5,0,,76.06,64.14,70.1,69%,65%,81%,71%,21%,69%,90%,71%,62%,96%,48%,97%,97%,72%,0%,40%,54%
3/27/18,Tuesday,EASTER,4,0,,77.82,61.81,69.82,70%,65%,81%,71%,21%,69%,90%,71%,62%,96%,48%,97%,97%,72%,0%,40%,54%
3/28/18,Wednesday,EASTER,3,0,,81.2,58.34,69.77,70%,65%,81%,71%,21%,69%,90%,71%,62%,96%,48%,97%,97%,72%,0%,40%,54%
3/29/18,Thursday,EASTER,2,0,,83.91,62.9,73.41,65%,59%,79%,67%,16%,62%,90%,71%,62%,96%,48%,97%,83%,72%,0%,40%,54%
3/30/18,Friday,EASTER,0,0,Good Friday,84.23,65.06,74.65,39%,31%,50%,38%,16%,45%,61%,47%,28%,43%,39%,0%,0%,32%,0%,40%,17%
3/31/18,Saturday,EASTER,0,0,Cesar Chavez Day,73.37,65.6,69.49,39%,31%,50%,38%,16%,45%,61%,47%,28%,43%,39%,0%,0%,32%,0%,40%,17%
4/1/18,Sunday,EASTER,0,0,Easter Sunday,83.04,63.38,73.21,54%,50%,66%,56%,65%,6%,78%,59%,83%,80%,51%,3%,3%,100%,100%,100%,34%
4/2/18,Monday,EASTER,0,5,Easter Monday,83.71,67.1,75.41,54%,50%,66%,56%,65%,6%,78%,59%,83%,80%,51%,3%,3%,100%,100%,100%,34%
4/3/18,Tuesday,EASTER,2,5,,86.05,66.52,76.29,66%,65%,81%,70%,76%,46%,83%,70%,96%,89%,57%,3%,17%,100%,100%,100%,64%
4/4/18,Wednesday,EASTER,3,5,,86.09,65.94,76.02,67%,66%,81%,70%,76%,52%,83%,70%,96%,89%,57%,3%,17%,100%,100%,100%,64%
4/5/18,Thursday,EASTER,4,0,,79.84,62.68,71.26,66%,66%,81%,70%,76%,52%,83%,70%,96%,89%,57%,3%,17%,100%,100%,100%,64%
4/6/18,Friday,EASTER,5,0,,84.32,60.81,72.57,65%,66%,81%,70%,76%,52%,83%,70%,96%,89%,57%,3%,17%,100%,100%,100%,64%
4/7/18,Saturday,EASTER,6,0,,85.21,66.96,76.09,65%,66%,81%,70%,76%,52%,83%,70%,96%,89%,57%,3%,17%,100%,100%,100%,64%
4/8/18,Sunday,EASTER,7,0,,75.71,65.6,70.66,93%,98%,100%,99%,94%,100%,100%,100%,100%,100%,100%,100%,100%,80%,100%,60%,99%
4/9/18,Monday,EASTER,8,0,,86.04,66.35,76.2,93%,98%,100%,99%,94%,100%,100%,100%,100%,100%,100%,100%,100%,80%,100%,60%,99%
4/10/18,Tuesday,EASTER,9,0,,74.37,66.09,70.23,93%,99%,100%,99%,94%,100%,100%,100%,100%,100%,100%,100%,100%,80%,100%,60%,99%
4/11/18,Wednesday,SPRING,10,0,,75.22,59.9,67.56,93%,99%,100%,99%,94%,100%,100%,100%,100%,100%,100%,100%,100%,80%,100%,60%,99%
